音乐团, 音乐团
发廊, 髮廊
控制慾, 控制慾
凶相, 凶相
在职干部, 在職幹部
再出现, 再出现
板橋中學, 板橋中學
看台, 看臺
别提了, 別提了
出發日, 出發日
井田制, 井田制
铜斗儿, 铜斗儿
腹里, 腹里
精制, 精制
乒乓球台, 乒乓球台
尽本分, 盡本分
疥虫, 疥虫
当到, 当到
制約刺激, 制約刺激
俄佔, 俄佔
範圍查詢, 範圍查詢
窮富極貴, 窮富極貴
不用干, 不用幹
女尸, 女屍
生灵涂地, 生靈塗地
运用之妙在于一心, 運用之妙在於一心
蔡同荣, 蔡同荣
三面体, 三面体
朴周永, 朴周永
向钱看, 向錢看
只赶去, 只趕去
电卷风驰, 電卷風馳
落后, 落後
于明濤, 於明濤
张灯结彩, 张灯结彩
冠盖如云, 冠盖如云
乌当, 烏當
口述出來, 口述出來
萬馬千軍, 萬馬千軍
余羡, 余羡
合府, 閤府
网游, 网游
当面言明, 當面言明
瞄出, 瞄出
雨约云期, 雨约云期
多才多藝, 多才多藝
鐵雲藏龜, 鐵雲藏龜
困厄, 困厄
分种, 分種
雕刻出, 雕刻出
舉杯, 舉杯 舉盃
让出去, 讓出去
联合报, 聯合報
回頭一看, 回頭一看
儘自, 儘自
个把, 個把
阿扎尼亚, 阿扎尼亚
合资案, 合资案
白须, 白鬚
万国, 万国
几千万, 幾千萬
靦顏借命, 靦顏借命
轉戰千里, 轉戰千里
賽里木湖, 賽裏木湖
字音表, 字音表
纪元后, 紀元後
蘇比克灣, 蘇比克灣
維繫, 維繫
志气凌云, 志氣凌雲
橡子面, 橡子麪
承製, 承製
葉下珠, 葉下珠
佩挂, 佩掛
冲劲十足, 衝勁十足
不虚发, 不虛發
否極必泰, 否極必泰
挨边儿, 挨邊兒
法鲁克, 法鲁克
秋凉时节, 秋凉时节
阿布杜拉曼, 阿布杜拉曼
方向盘, 方向盘
文档, 文件
傲霜鬥雪, 傲霜鬥雪
回声定位, 回聲定位
開藥方, 開藥方
核解, 核解
挣出, 挣出
曲水流觴, 曲水流觴
剪彩, 剪綵
收复失地, 收复失地
咽进, 嚥進
曲阳, 曲阳
巴布尔, 巴布爾
游湖借伞, 遊湖借傘
密蘇里州, 密蘇裏州
巡迴, 巡迴
溢惡, 溢惡
恐怖症, 恐怖症
正枝正叶, 正枝正葉
发上来, 发上来
吃釘板, 喫釘板
死有余辜, 死有餘辜
開化黨, 開化黨
棺材裏伸手, 棺材裏伸手
前倨後恭, 前倨後恭
撞警鐘, 撞警鐘
欢乐谷, 歡樂谷
布达, 布达
从里到外, 從裏到外
按出来, 按出来
骗出来, 騙出來
喉干舌燥, 喉干舌燥
迎面而来, 迎面而来
发困, 发困
乾坤一擲, 乾坤一擲
極處, 極處
大歷史, 大歷史
钟不空则哑, 鐘不空則啞
衛生系, 衛生系
干正事, 干正事
委員制, 委員制
见过世面, 见过世面
涌来, 湧來
特里尔, 特里爾
不乐于, 不乐于
卖了儿子招女婿, 卖了儿子招女婿
巴氏桿菌, 巴氏桿菌
發生地, 發生地
市場價, 市場價
徵得, 徵得
採在, 採在
合流, 合流
荡心, 蕩心
降价出售, 降價出售
干纲不振, 乾纲不振
覆餗之患, 覆餗之患
還出, 還出
腼颜事仇, 靦顏事仇
幸运之神, 幸运之神
党军, 黨軍
千嬌百媚, 千嬌百媚
將功折過, 將功折過
叶金川, 葉金川
花屏, 破圖
向北地, 向北地
周而复始, 周而复始
漫天討價, 漫天討價
吧托女, 吧托女
甲板, 甲板
豪情逸致, 豪情逸致
仙才, 仙才
花莲师范学院, 花莲师范学院
鬥葉子, 鬥葉子
岫岩县, 岫巖縣
光彩耀眼, 光彩耀眼
团空, 團空
售貨合約, 售貨合約
复合词素词, 复合词素词
没了, 没了
自閉症, 自閉症
师范生, 師範生
一将功成, 一將功成
熏衣草, 薰衣草
解理方向, 解理方向
于好, 于好
我回来, 我回來
台风眼, 台风眼
張揚出去, 張揚出去
激荡出, 激盪出
死于安乐, 死于安乐
同類相吸, 同類相吸
烟火食, 烟火食
大有斬獲, 大有斬獲
水面系数, 水面係數
向外走, 向外走
复韵, 複韻
方向仪, 方向儀
极目远望, 极目远望
技艺团, 技艺团
柬埔寨人民黨, 柬埔寨人民黨
从外向内, 从外向内
克己, 克己
图里亚夫, 圖里亞夫
屍檢, 屍檢
冲了进, 冲了进
誌異, 誌異
君主立宪制, 君主立憲制
游方, 遊方
联合组织, 联合组织
支干, 支干
分向島, 分向島
糊里糊涂, 糊里糊涂
干咽唾, 干咽唾
蜡芯儿, 蜡芯儿
三才圖會, 三才圖會
上臺演講, 上臺演講
哪个月, 哪個月
蠕虫, 蠕虫
父母在不远游, 父母在不远游
主幹網路, 主幹網路
翻箱倒柜, 翻箱倒櫃
钟形, 鐘形
掺合, 掺合
摩里西斯, 摩里西斯
并兼, 併兼
極端, 極端
哗变, 譁變
擺撼, 擺撼
劉長發, 劉長發
伯杰, 伯杰
避恶, 避恶
自種, 自種
大同盟, 大同盟
毛毛虫, 毛毛虫
吃回頭草, 喫回頭草
哄走, 哄走
御沟流叶, 御溝流葉
時間表, 時間表
党团员, 黨團員
如临深谷, 如临深谷
摆起来, 擺起來
萬丈深淵, 萬丈深淵
別個, 別個
九曲橋, 九曲橋
只罚, 只罰
一出场, 一出场
喝彩聲, 喝彩聲
干蛊, 幹蠱
祝愿, 祝願
余墨, 餘墨
沖洗照片, 沖洗照片
籃下三秒鐘, 籃下三秒鐘
參考性, 參考性
鏈軌, 鏈軌
阿苏火山, 阿蘇火山
自我评价, 自我評價
梁子湖, 梁子湖
油光滿面, 油光滿面
秋田县, 秋田縣
系有, 繫有
念及, 念及
形孤影只, 形孤影只
鏡框舞臺, 鏡框舞臺
石蜡像, 石蠟像
参量空间, 參量空間
五倍子虫, 五倍子虫
失语症, 失語症
发报, 發報
扁拟谷盗虫, 扁擬穀盜蟲
亲历其境, 親歷其境
阜陽師範學院, 阜陽師範學院
注册人, 注册人
尼坛, 尼壇
汉学系, 汉学系
雙曲餘割, 雙曲餘割
文化斗争, 文化鬥爭
庄胜雄, 庄胜雄
張琴松, 張琴松
刻划, 刻劃
幾碗飯, 幾碗飯
干干淨淨, 乾乾淨淨
台湾团, 台湾团
基準, 基準
槓槓, 槓槓
白雲孤飛, 白雲孤飛
齐打伙儿, 齐打伙儿
淩十八, 淩十八
戳個兒, 戳個兒
郁勃, 郁勃
金谷堕楼, 金谷墮樓
夸起来, 夸起来
回数票, 回數票
算出去, 算出去
醜逆, 醜逆
根目錄, 根目錄
咸鏡道, 鹹鏡道
游踪, 游踪
桂林团, 桂林團
艰巨, 艰巨
就系, 就係
幾何級數, 幾何級數
参透, 参透
定向培育, 定向培育
幼發拉底河谷, 幼發拉底河谷
周采诗, 周采詩
布雷顿, 布雷顿
撈出, 撈出
胡林翼, 胡林翼
建筑, 建築
好了, 好了
苏子油, 苏子油
肌肉萎缩症, 肌肉萎縮症
黄明志, 黃明志
七百多万, 七百多万
获益不浅, 獲益不淺
历史年表, 歷史年表
杯换, 杯换
签印, 簽印
历史潮流, 歷史潮流
泛览, 泛览
亞克朗, 亞克朗
參請, 參請
同坐, 同坐
阿咸, 阿咸
佣保, 傭保
指证历历, 指證歷歷
後父, 後父
报仇, 報仇
束发封帛, 束发封帛
里通外国, 裏通外國
纺纱厂, 纺纱厂
萬衆矚目, 萬衆矚目
凄丽, 凄丽
皮里晋书, 皮裏晉書
贝克休斯, 贝克休斯
动手术, 动手术
併名, 併名
风吹两面倒, 風吹兩面倒
出口产品, 出口产品
吊钩, 吊鉤
練習曲, 練習曲
别客气, 別客氣
系统图, 系统图
黄种, 黃種
暗影, 暗影
日据, 日据
七出戏, 七出戏
实践是检验真理的唯一标准, 实践是检验真理的唯一标准
北极狐, 北极狐
库里尔台, 库里尔台
做庄, 做莊
朴资茅斯条约, 朴资茅斯条约
痴念, 癡念
屯里, 屯里
星罗云散, 星罗云散
飞谷, 飛谷
瑙鲁, 诺鲁
祭司權術, 祭司權術
灌个, 灌個
旋里, 旋里
亿多只, 亿多只
內科手術, 內科手術
第一性征, 第一性征
团体意识, 團體意識
萬華區, 萬華區
同安区, 同安区
借约, 借約
中程计划, 中程计划
佛布兹, 佛布兹
周俊勋, 周俊勋
遠處誇稱近方賣弄, 遠處誇稱近方賣弄
疯了, 疯了
微分几何学, 微分幾何學
菸酒公賣, 菸酒公賣
悠盪, 悠盪
畫板, 畫板
急水也有回头浪, 急水也有回頭浪
二段制, 二段制
折足覆餗, 折足覆餗
挂龙雨, 挂龙雨
胡扯淡, 胡扯淡
不差毫发, 不差毫发
充斥市面, 充斥市面
特别座, 特別座
阿克苏, 阿克苏
內向, 內向
歷史悠久, 歷史悠久
小胡子, 小胡子
併購案, 併購案
公據, 公據
臺電, 臺電
周頌, 周頌
药性气, 药性气
剷土, 剷土
升學班, 升學班
游戏王, 游戏王
清理, 清理
挺出, 挺出
斲雕为朴, 斲雕爲樸
老几, 老几
自制炸弹, 自制炸弹
张志贤, 張志賢
物价督导会报, 物价督导会报
覈審, 覈審
向后冲, 向后冲
担仔面, 擔仔麪
團隊精神, 團隊精神
后顾之忧, 后顾之忧
涂漆, 塗漆
娶回, 娶回
阿松森岛, 阿松森島
庄家, 庄家
丰饶, 豐饒
蛀蟲, 蛀蟲
伊周, 伊周
铉台, 鉉臺
福克納, 福克納
幾門, 幾門
周蕙, 周蕙
佔先, 佔先
變不了, 變不了
种牛, 种牛
醃成, 醃成
旋乾转坤, 旋干转坤
中仑站, 中崙站
夾個, 夾個
截获, 截获
提樑, 提樑
打了牙肚里咽, 打了牙肚里咽
履历, 履历
朴重, 朴重
车厂, 车厂
延修, 延修
臺江縣, 臺江縣
闪闪发光, 闪闪发光
桐叶知秋, 桐叶知秋
小衝突, 小衝突
迎斗灯, 迎斗燈
借了, 借了
出镜头, 出镜头
死灰復燎, 死灰復燎
链扣, 鏈釦
虚发, 虚发
干过一杯, 干过一杯
子孫娘娘, 子孫娘娘
後繼, 後繼
谈论出, 谈论出
硃筆, 硃筆
葉狀植物, 葉狀植物
基地臺, 基地臺
撒克遜, 撒克遜
丰镐, 豐鎬
後浪推前浪, 後浪推前浪
交游广阔, 交遊廣闊
几角, 幾角
昧於, 昧於
万峦, 万峦
四洲志, 四洲志
坤錶, 坤錶
唉叹, 唉嘆
松桃县, 松桃縣
干涉现象, 干涉現象
人海戰術, 人海戰術
沽酒當爐, 沽酒當爐
卻後, 卻後
噴氣發動, 噴氣發動
遠打周折, 遠打周折
签名运动, 簽名運動
七千两百, 七千两百
出数儿, 出數兒
回府, 回府
別上來, 別上來
小針美容, 小針美容
徐家彙, 徐家彙
適逢其會, 適逢其會
鲜于, 鮮于
踌躇满志, 踌躇满志
胡元辉, 胡元輝
曼谷, 曼谷
节流踏板, 节流踏板
上發條, 上發條
熏风, 薰风
系命, 系命
獵獲物, 獵獲物
于美, 於美
盛德遺範, 盛德遺範
南臺, 南臺
懷才不遇, 懷纔不遇
晨鐘, 晨鐘
苏禄岛, 苏禄岛
凶虐, 凶虐
看钟, 看钟
虫体, 蟲體
朝鐘, 朝鐘
功率惡化, 功率惡化
绿蜡, 绿蜡
表表, 表表
幹羣, 幹羣
月坠花折, 月墜花折
穷凶恶极, 窮兇惡極
国际电影制片人协会联盟, 國際電影製片人協會聯盟
飞出去, 飞出去
流血漂卤, 流血漂鹵
同章, 同章
引种, 引種
临江折轴, 臨江折軸
特殊性向, 特殊性向
确有其事, 確有其事
土司麪包, 土司麪包
四周年, 四周年
馬厝卡舞曲, 馬厝卡舞曲
倾箱倒柜, 倾箱倒柜
不适合, 不适合
几袋, 幾袋
地区党, 地区党
展現出來, 展現出來
獲嘉縣, 獲嘉縣
巴爾舍夫斯基, 巴爾舍夫斯基
庆云县, 庆云县
辨别力, 辨别力
四万六千, 四萬六千
威尔生氏症, 威爾生氏症
船夫, 船伕
毫厘, 毫厘
復歸, 復歸
叶金川, 叶金川
共同交际语, 共同交际语
綵鸞, 綵鸞
入夜后, 入夜後
格别乌, 格别乌
面子上的人, 面子上的人
一统志, 一统志
暗部, 暗部
珠还合浦, 珠還合浦
实据, 實據
千金軀, 千金軀
徐臺蓀宮仲毅, 徐臺蓀宮仲毅
白发朱颜, 白发朱颜
谷保家商, 谷保家商
发表欲, 发表欲
銀針, 銀針
只赢不输, 只贏不輸
類別, 類別
经折装, 經摺裝
泛滥, 泛滥
簾子線, 簾子線
世仇, 世仇
隔房同輩, 隔房同輩
神聖同盟, 神聖同盟
双曲余割, 雙曲餘割
哈丰角, 哈丰角
桃园中坜台地, 桃園中壢臺地
蘇珊莎蘭登, 蘇珊莎蘭登
即兴曲, 即兴曲
苑里镇, 苑里镇
克萊兒, 克萊兒
往復, 往復
查價, 查價
骗回去, 騙回去
新聞出版總署, 新聞出版總署
墓誌銘, 墓誌銘
當一回事, 當一回事
房價, 房價
省民同胞, 省民同胞
发雕, 髮雕
占卜术, 占卜术
就回去, 就回去
脑力激荡术, 脑力激荡术
拨谷, 拨谷
移动网络, 行动网路
传真发送, 传真发送
合府上, 閤府上
软肥皂, 軟肥皂
十个月, 十個月
手卷, 手卷
苏州大学, 蘇州大學
費盡, 費盡
敷面膜, 敷面膜
製造商, 製造商
丰宁, 豐寧
只卖, 只卖
过当, 過當
掛錶, 掛錶
脱发, 脱发
辟雍硯, 辟雍硯
挨肩擦脸, 挨肩擦臉
人才, 人才
宦游, 宦游
两党, 两党
連回, 連回
被发觉, 被发觉
后车轴, 後車軸
回想到, 回想到
鲜血淋漓, 鲜血淋漓
淨尽, 淨盡
当到, 當到
魏克菲尔, 魏克菲尔
白杆兵, 白杆兵
劫後餘燼, 劫後餘燼
种瓜得瓜种豆得豆, 種瓜得瓜種豆得豆
合家子, 合家子
恶湿居下, 恶湿居下
涂地, 塗地
上梁不正下梁歪, 上樑不正下樑歪
灯台不自照, 燈臺不自照
雷克斯, 雷克斯
東倉里, 東倉裏
沒後, 沒後
離於, 離於
御驾亲征, 御駕親征
后半叶, 后半叶
洗发, 洗发
羅傑, 羅傑
克隊, 克隊
枚舉, 列舉
万古流芳, 萬古流芳
發電, 發電
等于是, 等於是
食货志, 食貨志
领袖欲, 領袖慾
联合声明, 聯合聲明
出版业, 出版业
旁注, 旁注
脉冲数, 脉冲数
复殖吸虫, 复殖吸虫
萬用電表, 萬用電表
赶不出来, 趕不出來
毫发无损, 毫发无损
精疲力尽, 精疲力盡
干刻版, 乾刻版
极小值, 极小值
針布, 針布
内哄, 內鬨
导师制, 導師制
辟邪以律, 辟邪以律
拙朴, 拙樸
洗发水儿, 洗发水儿
肥皂丝, 肥皂絲
明知山有虎故作採樵人, 明知山有虎故作採樵人
蚀船虫, 蚀船虫
隶属于, 隸屬於
准稳旋涡结构, 准稳旋涡结构
九炼成钢, 九炼成钢
舍身报国, 捨身報國
出溜儿, 出溜兒
剪发披缁, 剪髮披緇
直升飛機, 直升飛機
触事面墙, 触事面墙
烂了舌头, 烂了舌头
更出, 更出
劝出, 劝出
南回铁路, 南迴鐵路
合金钢, 合金钢
聖帕強颱, 聖帕強颱
鵲巢鳩佔, 鵲巢鳩佔
皖系軍閥, 皖系軍閥
减个, 减个
其八九只, 其八九只
研拟出, 研拟出
羊拐, 羊拐
春卷, 春捲
奥克拉荷马州, 奧克拉荷馬州
风向袋, 風向袋
自賣自誇, 自賣自誇
五百万, 五百万
采买, 採買
飘游四海, 飄遊四海
咽乾, 咽乾
咸丰县, 咸丰县
別闢, 別闢
当来, 当来
工廠自動化, 工廠自動化
矯制, 矯制
翻天复地, 翻天覆地
朱朱, 朱朱
醒獅團, 醒獅團
几门, 幾門
只敢, 只敢
發改委, 發改委
舞團, 舞團
抓準, 抓準
辽三彩, 遼三彩
罈陳年, 罈陳年
點裏, 點裏
凸出去, 凸出去
佔用, 佔用
家当, 家當
死而后止, 死而后止
鬆下一口, 鬆下一口
只设到, 只設到
志喜, 志喜
李郭同舟, 李郭同舟
吊诡, 弔詭
出人頭地, 出人頭地
同到, 同到
嘉里, 嘉裏
复旦大学, 復旦大學
游進來, 遊進來
社交恐惧症, 社交恐惧症
词汇学, 詞彙學
略有出入, 略有出入
產業鏈, 產業鏈
尽想, 儘想
痴虫, 痴虫
賸餘價值, 賸餘價值
這隻, 這隻
回声, 回聲
几孔, 几孔
隻輪不返, 隻輪不返
折壁脚, 折壁脚
慾火, 慾火
知無不言言無不盡, 知無不言言無不盡
大動干戈, 大動干戈
穷形尽相, 穷形尽相
蒙蓋, 蒙蓋
偏相关系数, 偏相关系数
推輦歸里, 推輦歸裏
精緻化, 精緻化
裏進外出, 裏進外出
没了结处, 没了结处
風采, 風采
双江拉祜族佤族布朗族傣族自治县, 雙江拉祜族佤族布朗族傣族自治縣
杯內, 杯內
綜合防治, 綜合防治
避不見面, 避不見面
馬拉松, 馬拉松
悟出來, 悟出來
後端, 後端
斗鸡, 斗鸡
乐极悲生, 乐极悲生
曲靖地區, 曲靖地區
唸誦, 唸誦
十多万, 十多万
鞋厂, 鞋厂
偷發, 偷發
喂驴, 喂驴
别情依依, 別情依依
生发剂, 生发剂
迁回来, 遷回來
繫有, 繫有
汇率差额, 汇率差额
凸显出来, 凸顯出來
塞舌爾, 塞席爾
發青, 發青
扎上去, 紮上去
覆育, 覆育
周颂, 周颂
修正期, 修正期
电子系, 电子系
独占性, 獨佔性
东涂西抹, 東塗西抹
测验卷, 测验卷
只跟来, 只跟來
维杰辛, 維傑辛
千分表, 千分表
弦不虚发, 弦不虚发
弄盏传杯, 弄盞傳杯
折抵, 折抵
慶豐, 慶豐
桓台, 桓台
于里察, 于里察
小惡魔, 小惡魔
奥克明, 奧克明
快快当当, 快快当当
打太极拳, 打太极拳
本週四, 本週四
沈海铁路, 沈海铁路
力不同科, 力不同科
理当, 理當
敢于, 敢于
雷霆万钧, 雷霆万钧
钟速, 钟速
饱合, 饱合
周灿德, 周燦德
農民歷史, 農民歷史
不当家花花, 不当家花花
忧郁剂, 忧郁剂
國際人權標準, 國際人權標準
掀帘子, 掀帘子
寓禁于征, 寓禁于征
衣釦, 衣釦
超额录取, 超額錄取
发神经病, 发神经病
彌月, 彌月
腻云, 膩雲
志愿卡, 志愿卡
逋荡, 逋蕩
范畴, 范畴
咸阳宫, 咸阳宫
拨云见日, 撥雲見日
布耳, 布耳
弦声, 絃聲
秋莊稼, 秋莊稼
負面, 負面
黑克索斯, 黑克索斯
臺港澳僑, 臺港澳僑
规定地价, 規定地價
云霓, 雲霓
将才, 將才
傳制權, 傳制權
饥荒, 饥荒
救回, 救回
旅游线, 旅遊線
回光返照, 迴光返照
神采焕发, 神采煥發
登录, 登錄
胡耈, 胡耈
面无表情, 面無表情
接合點, 接合點
内务柜, 内务柜
集录, 集錄
小姑娘树, 小姑娘樹
绝种, 绝种
席棚, 席棚
捐出去, 捐出去
欹嶔歷落, 欹嶔歷落
再念, 再念
采去, 採去
縐布, 縐布
夙願, 夙願
採編, 採編
久别重逢, 久別重逢
神荼郁垒, 神荼鬱壘
羅曼蒂克, 羅曼蒂克
指徵, 指徵
答錄機, 答錄機
周圍, 周圍
出乖弄丑, 出乖弄丑
伙办, 伙办
聘僱, 聘僱
挽聯, 輓聯
转注字, 转注字
共铲, 共剷
據說在, 據說在
别支, 别支
莲叶, 蓮葉
鱼板, 魚板
屍靈, 屍靈
特别组, 特別組
行针布线, 行针布线
制動踏板, 制動踏板
只来, 只来
同学家, 同學家
奸谋, 奸謀
好戏连台, 好戏连台
兩個, 兩個
台凤, 臺鳳
多平台环境, 多平台环境
张勇杰, 张勇杰
一天后, 一天後
馬斯垂剋, 馬斯垂剋
拔发, 拔髮
戏法人人会变巧妙各有不同, 戏法人人会变巧妙各有不同
发疯, 发疯
穗兒, 穗兒
吞煙, 吞煙
了身達命, 了身達命
药学专科学校, 藥學專科學校
參驗, 參驗
合成洗滌劑, 合成洗滌劑
病癒, 病癒
祸种头, 禍種頭
迷彩裤, 迷彩裤
五萬五千, 五萬五千
春香斗学, 春香斗学
無念, 無念
烘熏, 烘燻
三尸, 三尸
向后转, 向后转
製程, 製程
只争旦夕, 只争旦夕
强制性, 强制性
托福考試, 托福考試
后半期, 後半期
确乎, 確乎
将功折罪, 將功折罪
哪种, 哪種
撥穀, 撥穀
形影相吊, 形影相弔
竭智尽忠, 竭智盡忠
涨跌幅限制, 漲跌幅限制
新干县, 新幹縣
砰当, 砰当
六冲, 六冲
模組廠, 模組廠
数百万, 数百万
丑媳妇, 醜媳婦
开创出, 开创出
掃蕩殘敵, 掃蕩殘敵
炼钢炉, 炼钢炉
梁山伯祝英臺, 梁山伯祝英臺
很乾, 很乾
殢云尤雨, 殢雲尤雨
闲来无事, 閒來無事
觀光週, 觀光週
的当, 的當
躋身於, 躋身於
面黄唇白, 面黃脣白
幻想曲, 幻想曲
随后就到, 随后就到
面筋, 面筋
克苦耐勞, 克苦耐勞
臺諱, 臺諱
規範性文件, 規範性文件
採鹽, 採鹽
面试会, 面試會
合众为一, 合众为一
合约书, 合约书
万毒枯, 万毒枯
徐州師範大學, 徐州師範大學
向当, 向当
汉城特别市, 汉城特别市
梁唐晋汉周书, 梁唐晋汉周书
乐极忘形, 樂極忘形
织出, 織出
游龍戲鳳, 遊龍戲鳳
轉錄, 轉錄
坏了性命, 坏了性命
北京艺术学院, 北京艺术学院
计穷力极, 計窮力極
得当, 得当
获刑, 獲刑
信马游缰, 信马游缰
药检局, 藥檢局
林杰闵, 林傑閔
发掘到, 发掘到
个别谈话, 个别谈话
惡訊, 惡訊
掺合, 摻合
作废后, 作廢後
划法, 劃法
被窩裏放屁, 被窩裏放屁
愿景, 願景
心相系, 心相繫
反面儿, 反面儿
刮過去, 刮過去
克勞芙特, 克勞芙特
采矿业, 採礦業
採訪權, 採訪權
济州特别自治道, 济州特别自治道
搬回来, 搬回来
慌成一團, 慌成一團
烟霭, 烟霭
马术, 马术
各種顏色, 各種顏色
定製化, 定製化
领据, 領據
安閒隨意, 安閒隨意
周髀算經, 周髀算經
匿于, 匿於
台塑, 臺塑
心脏镜, 心脏镜
面碗, 麪碗
萬能膠, 萬能膠
專心一志, 專心一志
几内亚比绍, 几内亚比绍
黑松, 黑松
几道, 几道
品尝会, 品尝会
事发, 事發
百孔千瘡, 百孔千瘡
三涂, 三塗
尘卷风, 尘卷风
維蘇威火山, 維蘇威火山
衛生標準, 衛生標準
呆裏撒奸, 呆裏撒奸
仪表堂堂, 儀表堂堂
恶意代码, 恶意代码
技术犯规, 技术犯规
弥纶, 彌綸
暮鼓晨钟, 暮鼓晨鐘
阿克蘇市, 阿克蘇市
余八, 余八
八万一千, 八万一千
明摆, 明擺
别关, 别关
封台, 封臺
當家, 當家
敢斗了膽, 敢鬥了膽
适度微调, 適度微調
哈玛斯集团, 哈瑪斯集團
公仆, 公僕
生物彈藥, 生物彈藥
留种地, 留種地
擴散出來, 擴散出來
计划者, 計劃者
回贈, 回贈
借记卡, 借记卡
根目录, 根目錄
调制, 調製
晒干, 晒干
凌雲縣, 凌雲縣
迴飆, 迴飆
合浦珠還, 合浦珠還
不用幹, 不用幹
牵制行动, 牵制行动
孔明借箭, 孔明借箭
魚尾板, 魚尾板
卖膏药的, 賣膏藥的
项目表, 项目表
不远万里, 不远万里
臺汽, 臺汽
值回票价, 值回票價
波湧雲亂, 波湧雲亂
稍高於, 稍高於
介面, 介面
複字鍵, 複字鍵
慈悲喜捨, 慈悲喜捨
参与者, 參與者
苹萦, 苹縈
历历可辨, 歷歷可辨
搬出来, 搬出來
弄髒, 弄髒
几题, 几题
咽了, 嚥了
脱出, 脱出
刻划入微, 刻划入微
桓臺縣, 桓臺縣
制毒, 製毒
面对, 面對
君主立宪制, 君主立宪制
缝制成, 缝制成
刮掉, 刮掉
街坊鄰舍, 街坊鄰舍
楊朱, 楊朱
桌面系统, 桌面系统
整齊劃一, 整齊劃一
沈慶光, 沈慶光
尝酸, 尝酸
还淳反朴, 還淳反樸
针线娘, 针线娘
搖擺不定, 搖擺不定
土地重劃, 土地重劃
扣头, 扣头
捐出来, 捐出來
秋后算帐, 秋后算帐
称出, 称出
万宁市, 萬寧市
萬姓, 萬姓
好向, 好向
光范围, 光范围
借读, 借讀
普奥同盟, 普奥同盟
捲款潛逃, 捲款潛逃
穩獲, 穩獲
雪柜, 雪柜
布莱克本, 布莱克本
帘子布, 帘子布
液晶板, 液晶板
索夫克, 索夫克
里出外进, 裏出外進
特种工艺, 特种工艺
面善心恶, 面善心惡
干煸, 干煸
上吊自杀, 上吊自杀
纤维囊泡症, 纤维囊泡症
牵肚挂肠, 牵肚挂肠
炼糖厂, 煉糖廠
挨門, 挨門
风浪板, 風浪板
行个方便, 行个方便
艺术史, 艺术史
板滞, 板滯
两千, 两千
改良种, 改良種
日锻月炼, 日锻月炼
改制, 改制 改制
垣曲县, 垣曲县
千金一诺, 千金一诺
向外, 向外
工厂自动化, 工廠自動化
兴隆台, 兴隆台
題材面, 題材面
乌克兰籍, 烏克蘭籍
赵治勋, 趙治勳
邊境衝突, 邊境衝突
志得意满, 志得意满
超杯, 超杯
乾硬, 乾硬
明枪易趓暗箭难防, 明槍易趓暗箭難防
三统历史, 三統歷史
遊戲區, 遊戲區
准备好的, 準備好的
遊資氾濫, 遊資氾濫
別樣, 別樣
金創藥, 金創藥
乌鲁克恰提县, 烏魯克恰提縣
窝里炮, 窝里炮
钟点费, 鐘點費
幾員, 幾員
狂蕩, 狂蕩
算准, 算準
铁板大鼓, 鐵板大鼓
打谷机, 打穀機
胡麻籽, 胡麻籽
奸狡, 奸狡
詠雪之才, 詠雪之才
千仓万箱, 千倉萬箱
迴清倒影, 迴清倒影
困話, 困話
派团参加, 派团参加
熊据虎跱, 熊據虎跱
吓了, 吓了
乾這杯, 乾這杯
喂养, 餵養
扛大梁, 扛大梁
冰炭不同罏, 冰炭不同罏
制表, 制表
民社党, 民社党
鬧出, 鬧出
携出, 攜出
派发, 派發
耕当问奴, 耕當問奴
高發, 高發
徵兆, 徵兆
意气风发, 意氣風發
来复日, 来复日
乔治．布希, 喬治．布希
公制单位, 公制单位
擋板, 擋板
揍了, 揍了
乐游原, 乐游原
煙燄障天, 煙燄障天
地面部队, 地面部队
前短后长, 前短後長
极为庞大, 極爲龐大
确定性, 确定性
鐘鳴, 鐘鳴
蒙阴县, 蒙阴县
惡衣惡食, 惡衣惡食
收盤匯率, 收盤匯率
前词汇阶段, 前词汇阶段
那台, 那臺
尽瘁, 尽瘁
飽合, 飽合
仆姑, 僕姑
永勝縣, 永勝縣
甘巴里, 甘巴里
黄松, 黄松
戒壇, 戒壇
睡个够, 睡个够
布衣韦带, 布衣韋帶
風向袋, 風向袋
别集, 別集
肚飢, 肚飢
欲說還休, 欲說還休
胜在, 勝在
养军千日用在一时, 養軍千日用在一時
匡复, 匡復
万古长春, 万古长春
链甲, 鍊甲
朱马亚, 朱马亚
松本秀樹, 松本秀樹
展现出来, 展現出來
脚底板, 脚底板
火折子, 火折子
打蠟, 打蠟
爬出来, 爬出來
和气致祥, 和气致祥
柜坊赌局, 櫃坊賭局
爬蟲動物, 爬蟲動物
莫管闲事, 莫管閒事
集于, 集於
高干扰, 高干擾
預料出, 預料出
祝厘, 祝厘
咸水湖, 咸水湖
松鸦, 松鸦
无尽, 无尽
几何, 幾何
温布顿, 温布顿
套匯, 套匯
吃完麪, 喫完麪
里克特, 里克特
出丑狼藉, 出醜狼藉
党內斗争, 黨內鬥爭
扣绊, 扣绊
开采, 开采
比不了, 比不了
唇若涂脂, 唇若涂脂
净价, 净价
配药, 配藥
幹幾樁, 幹幾樁
倖存者, 倖存者
占过, 占过
杰佛森, 傑佛森
目短于自见, 目短於自見
暗底下, 暗底下
寻来范畴, 寻来范畴
斯干, 斯干
荡产, 蕩產
